Name,NumberValue,BooleanValue,TextValue,NumberArray,AltNumberArray,StringArray,AltStringArray,HexArray
String,int,boolean,string,int,int,String,String,String
OFFLINE_SAVE_VERSION,150,,,,,,,
FEEDBACK_EMAIL,,,clashofclans.feedback@supercell.com,,,,,
FEEDBACK_EMAIL_ANDROID,,,clashofclans.feedback@supercell.com,,,,,
GAME_FACEBOOK_URL,,,,,,,,
GAME_WEIBO_URL,,,,,,,,
GAME_APPBANK_URL,,,,,,,,
GAME_EXTERNAL_URL,,,,,,,,
GAME_TWITTER_URL,,,,,,,,
GAME_TWITTER_URL_JP,,,,,,,,
TOS_URL,,,https://supercell.com/en/terms-of-service/,,,,,
PRIVACY_POLICY_URL_JP,,,https://supercell.com/en/privacy-policy/jp/,,,,,
TOS_URL_JP,,,https://supercell.com/jp/terms-of-service/,,,,,
PRIVACY_POLICY_URL_KR,,,https://supercell.com/en/privacy-policy/ko/,,,,,
TOS_URL_KR,,,https://supercell.com/ko/terms-of-service/,,,,,
HELP_CENTER_LANGUAGES,,,,,,EN,https://supercell.helpshift.com/a/clash-of-clans/,
,,,,,,DE,https://supercell.helpshift.com/a/clash-of-clans/?l=de,
,,,,,,IT,https://supercell.helpshift.com/a/clash-of-clans/?l=it,
,,,,,,FR,https://supercell.helpshift.com/a/clash-of-clans/?l=fr,
,,,,,,ES,https://supercell.helpshift.com/a/clash-of-clans/?l=es,
,,,,,,PT,https://supercell.helpshift.cHomeom/a/clash-of-clans/?l=pt,
,,,,,,NL,https://supercell.helpshift.com/a/clash-of-clans/?l=nl,
,,,,,,CN,https://supercell.helpshift.com/a/clash-of-clans/?l=zh,
,,,,,,JP,https://supercell.helpshift.com/a/clash-of-clans/?l=ja,
,,,,,,KR,https://supercell.helpshift.com/a/clash-of-clans/?l=ko,
,,,,,,TR,https://supercell.helpshift.com/a/clash-of-clans/?l=tr,
,,,,,,NO,https://supercell.helpshift.com/a/clash-of-clans/,
,,,,,,RU,https://supercell.helpshift.com/a/clash-of-clans/?l=ru,
FAQ_URL,,,https://supercell.com/en/support/,,,,,
FORUMS_URL,,,https://forum.supercell.com/,,,,,
PRIVACY_POLICY_URL,,,https://supercell.com/en/privacy-policy/,,,,,
THIRD_PARTY_SOFTWARE_URL,,,https://supercell.com/en/licenses/,,,,,
