Name,CosmeticAsset,VariantIndex,WeaponSkinAssetOverride
string,string,int,string
mannequin_body,dc270e30-9434-ad1e-34b9-b7ce04e05f39,,
EmoteOverexcited,dc270e30-5a49-e8c0-3a20-b52115a6bbdf,,
EmoteYourock,dc270e30-39bc-b682-9914-6798d4014790,,
EmoteHeart,dc270e30-8579-e4a3-058e-195266ae9607,,
EmoteChillout,dc270e30-04c7-6c11-a48b-029715468f85,,
EmoteCheer,dc270e30-47ca-a03d-a716-455cf50cc385,,
EmoteLaola,dc270e30-0e65-218e-6ea8-5c4ecae03280,,
EmoteDoze,dc270e30-89b4-229f-49a6-e5cbea95213e,,
EmoteLaugh,dc270e30-2230-7a49-22ec-61cfa91ca610,,
EmoteCry,dc270e30-c2c7-b790-a22f-fb8488453bff,,
EmoteBow,dc270e30-bd75-e5e8-fdc9-f48809187674,,
EmoteRobot,dc270e30-6603-a0b6-26fd-7ebeb09e21a3,,
EmoteHammer,dc270e30-092f-abd9-09f3-d7d3605981ae,,
EmoteTrex,dc270e30-7983-ab57-99fd-8482f9ea65b8,,
EmoteDisco,dc270e30-9e5a-2a70-fe0e-ef9a42ecec30,,
EmoteVibe,dc270e30-36bd-a8e2-f66b-8c6ba9674f83,,
EmoteShuffle,dc270e30-4e78-38fb-ce94-f48bf7ddd316,,
EmoteDragonWear01,dc270e30-c3ec-6ab5-e367-e0a859a5d5a3,,
EmoteDragonWear02,dc270e30-16ec-2502-d6b5-91711971e5d5,,
EmoteDragonWear03,dc270e30-df71-f39e-5fc8-8e435f60b583,,
EmoteVFXFireworks1,dc270e30-1511-ba56-15b3-491a570633b7,,
EmoteVFXFireworks2,dc270e30-5b7f-fbe5-5b26-fa8b1ea16444,,
EmoteVFXFireworks3,dc270e30-cfe7-26ac-cfef-78045ecc85b0,,
EmoteVFXFireworks4,dc270e30-6056-b988-60ad-6cf87ab0666a,,
EmoteVFXFireworks5,dc270e30-d4ed-abd6-b494-75ce88e35419,,
EmoteVFXHearts1,dc270e30-9e66-2171-1e55-763ae43147c9,,
EmoteVFXHearts2,dc270e30-ea37-fcae-6ad7-362f75439231,,
EmoteVFXRainbow1,dc270e30-6359-393c-c352-9ae346276431,,
EmoteVFXRainbow2,dc270e30-c14d-2db1-01f4-653a1539f565,,
EmoteVFXLeaves1,dc270e30-927e-3dbf-92d9-107721dcab1b,,
