"TID","KR"
"string","string"
"TID_SKIN_FOUND_COLLECTOR_LEVEL","컬렉터 레벨"
"TID_SKIN_FOUND_COLLECTOR_LEVEL_UP","엠블럼 업그레이드 완료"
"TID_BATTLE_END_PARAGON_ACHS","엘리트 프로젝트"
"TID_BATTLE_END_ACHS","프로젝트"
"TID_BATTLE_END_DAILY_JOBS","일일 과제"
"TID_BATTLE_END_SUMMARY_PVP_RESULT","대전 결과"
"TID_BATTLE_END_MISSIONS","미션"
"TID_BATTLE_END_BOUNTIES","바운티"
"TID_GEAR_CHEST_POPUP_TITLE","<cFF8CFDF9><TYPE></c> 업그레이드 선택"
"TID_GEAR_CHEST_POPUP_NO_REWARD","이런, 보상이 없습니다."
"TID_PARAGON_INFO_POPOVER_NO_ACHS_INFO","엘리트 프로젝트를 모두 완료하셨습니다. 엘리트 헌터 레벨이 오르면 더 많은 과제가 잠금 해제됩니다."
"TID_PARAGON_INFO_POPOVER_WELCOME_TITLE","축하합니다!"
"TID_PARAGON_INFO_POPOVER_WELCOME_INFO","최대 XP 레벨에 도달하였습니다! 이제 엘리트 헌터입니다!"
"TID_PARAGON_INFO_POPOVER_TEASING_LABEL","잠금 해제 방법"
"TID_PARAGON_INFO_POPOVER_TEASING_INFO","XP <LEVEL>레벨에 도달해 엘리트 헌터 프로그램에 입장하세요!"
"TID_PARAGON_INFO_POPOVER_TITLE","엘리트 헌터"
"TID_PARAGON_INFO_POPOVER_SUBTITLE","프로그램 <SEASON>"
"TID_PARAGON_INFO_POPOVER_TITLE_1","엘리트 굿즈!"
"TID_PARAGON_INFO_POPOVER_INFO_1","엘리트 상점에 방문해 한정 엘리트 굿즈를 획득하세요!"
"TID_PARAGON_INFO_POPOVER_TITLE_2","엘리트 모듈!"
"TID_PARAGON_INFO_POPOVER_INFO_2","엘리트 모듈로 파워를 영구적으로 강화하세요!"
"TID_PARAGON_INFO_POPOVER_TITLE_3","엘리트 레벨"
"TID_PARAGON_INFO_POPOVER_INFO_3","XP를 획득해 엘리트 레벨을 증가시키고 향상된 스마트 링을 획득하세요!"
"TID_PARAGON_INFO_POPOVER_DISCLAIMER","참고: 엘리트 헌터 레벨과 스마트 링은 일시적이며, 다음 챕터가 시작되면 사라집니다. 단, 엘리트 상점에서 구매한 것은 모두 그대로 유지됩니다! 엘리트 모듈도 마찬가지입니다!"
"TID_PARAGON_SCREEN_TOTAL_TOKENS","획득한 총 토큰: <c000000><COUNT>개</c>"
"TID_PARAGON_SCREEN_ACH_HEADER_PRIORITY","1순위 엘리트 프로젝트"
"TID_PARAGON_SCREEN_ACH_HEADER_REGULAR","엘리트 프로젝트"
"TID_PARAGON_SCREEN_HISTORY_SUBTITLE","잃기 전에 어서 수령하세요!"
"TID_PARAGON_SCREEN_HISTORY_INFO","미수령 보상!"
"TID_PARAGON_SCREEN_TITLE","엘리트 헌터"
"TID_PARAGON_SCREEN_SHOP_MISSING_PARAGON_PREMIUM","엘리트 패스를\n구매하세요."
"TID_PARAGON_SCREEN_PASS_UNLOCKED","엘리트 패스 잠금 해제 완료"
"TID_PARAGON_SKIN_INFO_GET_PREMIUM","엘리트 패스 구매하기"
"TID_PROFILE_LOCKED","프로필은 mo.co 여정 후반에 잠금 해제됩니다."
"TID_TASKS_POPUP_TAB_CHANGE_BLOCKED_1","보상을 수령해야 합니다!"
"TID_TASKS_POPUP_TAB_CHANGE_BLOCKED_2","많이 바쁜가요?!\n진행하기 전에 답장부터 보내세요."
"TID_REWARD_INFO_2","<AMOUNT> XP\nXP 레벨을 올리려면 XP를 모으세요."
"TID_REWARD_INFO_3","신규 기어: <NAME>"
"TID_REWARD_INFO_3_MOUNT","신규 탈것: <NAME>"
"TID_REWARD_INFO_10","카오스 큐브 <AMOUNT>개\n기어를 프린트하거나 업그레이드할 때 부족한 재료를 대체하는 데에 쓸 수 있습니다."
"TID_REWARD_INFO_17","굿즈 토큰 <AMOUNT>개\n굿즈를 뽑는데 사용됩니다."
"TID_REWARD_INFO_18","잠금 해제된 맵: <NAME>"
"TID_MAIN_QUESTS_POPUP_TITLE","주요 미션"
"TID_MAIN_QUESTS_STREAM_QUEST_TITLE","미션"
"TID_MAIN_QUESTS_STREAM_QUEST_GO","이동"
"TID_MAIN_QUESTS_STREAM_QUEST_CLAIM","받기"
"TID_SKIN_COLLECTION_NOT_IN_SALE","아직 판매하지 않는 굿즈 드롭입니다."
"TID_SKIN_COLLECTION_COMP_REW_LABEL","완료 보너스"
"TID_SKIN_COLLECTION_COMP_REW","굿즈 드롭에서 아이템을 모두 모아 무료로 보상을 받으세요."
"TID_SKIN_COLLECTION_TIME_LABEL","획득 가능"
"TID_SKIN_COLLECTION_COMPLETED","완성"
"TID_SKIN_COLLECTION_SKIN_POPUP_PROB","다음 뽑기에서 획득할 확률: <c89FFF8><PROB>%</c>"
"TID_SKIN_COLLECTION_SKIN_POPUP_OWNED","획득 완료! 기어 옷장으로 가서 장착해 보세요."
"TID_SKIN_COLLECTION_SKIN_POPUP_OWNED_TITLE","획득 완료! 프로필로 가서\n장착해 보세요."
"TID_SKIN_COLLECTIONS_TITLE","굿즈 드롭"
"TID_SKIN_COLLECTION_PROGRESS","<OWNED>/<TOTAL>"
"TID_SKIN_COLLECTION_PROGRESS_TITLE","수집"
"TID_SKIN_COLLECTION_PROGRESS_WITH_LABEL","<OWNED>/<TOTAL> 수집"
"TID_SKIN_COLLECTION_PROB","<PROB>%"
"TID_SKIN_COLLECTION_PULL","무작위 아이템\n1개 받기"
"TID_SKIN_COLLECTION_PULL_ERROR_4","굿즈 토큰이 부족합니다."
